1667 110029 352256
1668 109157 352256
1669 106441 352256
1670 106480 352256
1671 106501 352256
1672 106471 352256
1673 106127 352256
1674 105804 352256
1675 105523 352256
1676 105563 352256
1677 105489 352256
1678 105525 352256
1679 105485 352256
1680 107161 352256
1681 107125 352256
1682 106934 352256
1683 105135 352256
1684 105077 352256
1685 105061 352256
1686 104155 352256
1687 105164 352256
1688 105020 352256
1689 105007 352256
1690 107618 352256
1691 107342 352256
1692 108486 352256
1693 108237 352256
1694 105965 352256
1695 105950 352256
1696 105753 352256
1697 105661 352256
1698 105753 352256
1699 105292 352256
1700 105320 352256
1701 105312 352256
1702 105338 352256
1703 105275 352256
1704 105076 352256
1705 105059 352256
1706 104430 352256
1707 104605 352256
1708 101955 352256
1709 101906 352256
1710 101881 352256
1711 101789 352256
1712 103404 352256
1713 102489 352256
1714 102455 352256
1715 102466 352256
1716 102350 352256
1717 102274 352256
1718 102192 352256
1719 102063 352256
1720 102158 352256
1721 102085 352256
1722 102076 352256
1723 99951 352256
1724 100688 352256
1725 100650 352256
1726 99175 352256
1727 99158 352256
1728 99016 352256
1729 98968 352256
1730 99025 352256
1731 99129 352256
1732 99097 352256
1733 98088 352256
1734 98077 352256
1735 97264 352256
1736 101180 360448
1737 101093 360448
1738 101242 360448
1739 101201 360448
1740 101026 360448
1741 100811 360448
1742 100027 360448
1743 99482 360448
1744 100249 360448
1745 100121 360448
1746 100017 360448
1747 100973 360448
1748 100965 360448
1749 100870 360448
1750 100795 360448
1751 100674 360448
1752 100607 360448
1753 100581 360448
1754 101657 360448
1755 101477 360448
1756 99418 360448
1757 98342 360448
1758 96631 352256
1759 96443 352256
1760 96221 352256
1761 96210 352256
1762 96148 352256
1763 96164 352256
1764 96207 352256
1765 96198 352256
1766 95950 344064
1767 94633 344064
1768 94617 344064
1769 95056 344064
1770 98475 344064
1771 98081 344064
1772 94509 344064
1773 92957 344064
1774 92879 344064
1775 93201 344064
1776 93173 344064
1777 95664 344064
1778 95921 344064
1779 95912 344064
1780 93406 344064
1781 93936 344064
1782 95310 344064
1783 95300 344064
1784 95336 344064
1785 95279 344064
1786 95296 344064
1787 94527 344064
1788 93511 344064
1789 93418 344064
1790 96682 352256
1791 96657 352256
1792 97727 352256
1793 98059 352256
1794 98007 352256
1795 96331 352256
1796 96295 352256
1797 96254 352256
1798 96365 352256
1799 96387 352256
1800 97121 352256
1801 96155 352256
1802 96268 352256
1803 92708 352256
1804 88792 352256
1805 88784 352256
1806 87047 352256
1807 86313 352256
1808 84855 352256
1809 81183 352256
1810 81986 352256
1811 84553 352256
1812 83750 352256
1813 83711 352256
1814 8
