1667 110029 253952
1668 109157 253952
1669 106441 253952
1670 106480 253952
1671 106501 253952
1672 106471 253952
1673 106127 253952
1674 105804 253952
1675 105523 253952
1676 105563 253952
1677 105489 253952
1678 105525 253952
1679 105485 253952
1680 107161 253952
1681 107125 253952
1682 106934 253952
1683 105135 253952
1684 105077 253952
1685 105061 253952
1686 104155 253952
1687 105164 253952
1688 105020 253952
1689 105007 253952
1690 107618 253952
1691 107342 253952
1692 108486 253952
1693 108237 253952
1694 105965 253952
1695 105950 253952
1696 105753 253952
1697 105661 253952
1698 105753 253952
1699 105292 253952
1700 105320 253952
1701 105312 253952
1702 105338 253952
1703 105275 253952
1704 105076 253952
1705 105059 253952
1706 104430 253952
1707 104605 253952
1708 101955 253952
1709 101906 253952
1710 101881 253952
1711 101789 253952
1712 103404 253952
1713 102489 253952
1714 102455 253952
1715 102466 253952
1716 102350 253952
1717 102274 253952
1718 102192 253952
1719 102063 253952
1720 102158 253952
1721 102085 253952
1722 102076 253952
1723 99951 245760
1724 100688 245760
1725 100650 245760
1726 99175 245760
1727 99158 245760
1728 99016 245760
1729 98968 245760
1730 99025 245760
1731 99129 245760
1732 99097 245760
1733 98088 245760
1734 98077 245760
1735 97264 245760
1736 101180 245760
1737 101093 245760
1738 101242 245760
1739 101201 245760
1740 101026 245760
1741 100811 245760
1742 100027 245760
1743 99482 245760
1744 100249 245760
1745 100121 245760
1746 100017 245760
1747 100973 245760
1748 100965 245760
1749 100870 245760
1750 100795 245760
1751 100674 245760
1752 100607 245760
1753 100581 245760
1754 101657 245760
1755 101477 245760
1756 99418 245760
1757 98342 245760
1758 96631 245760
1759 96443 245760
1760 96221 245760
1761 96210 245760
1762 96148 245760
1763 96164 245760
1764 96207 245760
1765 96198 245760
1766 95950 245760
1767 94633 245760
1768 94617 245760
1769 95056 245760
1770 98475 245760
1771 98081 245760
1772 94509 237568
1773 92957 237568
1774 92879 237568
1775 93201 237568
1776 93173 237568
1777 95664 237568
1778 95921 237568
1779 95912 237568
1780 93406 237568
1781 93936 237568
1782 95310 237568
1783 95300 237568
1784 95336 237568
1785 95279 237568
1786 95296 237568
1787 94527 237568
1788 93511 237568
1789 93418 237568
1790 96682 237568
1791 96657 237568
1792 97727 237568
1793 98059 237568
1794 98007 237568
1795 96331 237568
1796 96295 237568
1797 96254 237568
1798 96365 237568
1799 96387 237568
1800 97121 237568
1801 96155 237568
1802 96268 237568
1803 92708 237568
1804 88792 237568
1805 88784 237568
1806 87047 237568
1807 86313 237568
1808 84855 237568
1809 81183 237568
1810 81986 237568
1811 84553 237568
1812 83750 237568
1813 83711 237568
1814 827
